,index,topic0,topic1,topic10,topic11,topic12,topic13,topic14,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9
0,1997-09-30,0.0,0.0,0.0,0.0,0.0380280568982,0.0423169047135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328975944986,0.0
1,1997-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1998-03-31,0.0,0.0,0.0400878301468,0.0390727266309,0.0736066714247,0.0364845770088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1998-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1998-09-30,0.0,0.0,0.0,0.0,0.0,0.0510617985798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368147682509
5,1998-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1999-03-31,0.0,0.0249700569598,0.0,0.0,0.0,0.253262416758,0.0,0.0,0.0,0.0,0.0780841537138,0.0,0.0,0.114349216169,0.0
7,1999-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1999-09-30,0.0,0.0,0.0278022490303,0.0,0.0,0.0411709038644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1999-12-31,0.0,0.0,0.0,0.0,0.0,0.0794375701153,0.0,0.0,0.0,0.0,0.0,0.0,0.0500558302965,0.0,0.0
10,2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433074030174,0.0,0.0,0.0,0.0426367865261
11,2000-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352871991423,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-09-30,0.0,0.0,0.0,0.0,0.0,0.0444476135858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2001-06-30,0.0,0.0,0.0,0.0,0.0525813637452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2001-09-30,0.0,0.0,0.0,0.0,0.0,0.039815897092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2002-03-31,0.0,0.0,0.0,0.0,0.0240697484434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2002-06-30,0.0,0.0,0.0,0.0,0.0,0.110482915878,0.0,0.0,0.0,0.0,0.0,0.0,0.0420428039067,0.0,0.0
20,2002-09-30,0.0,0.0,0.0603705298455,0.0,0.0,0.0464350741891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407258108352,0.0
21,2002-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2003-03-31,0.0,0.0,0.0344593774979,0.0,0.0278012759759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2003-06-30,0.0,0.0,0.0,0.0,0.0309805609421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2003-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2003-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2004-03-31,0.0,0.0,0.0274061311865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2004-06-30,2.98125051267,0.0586802718457,0.264224082455,0.355764694821,0.0839037040678,0.0381295723404,0.55369474307,0.43650342962,0.0,0.0,0.244218932886,0.145384231256,0.130425608003,0.0718741162264,0.0323264384907
28,2004-09-30,2.17326459365,0.0255140332616,0.25247514285,0.127552848506,0.190766377727,0.035655380411,0.276180056586,0.308816780992,0.0,0.0,0.424085314524,0.155196485124,0.084630430133,0.0,0.0381098798003
29,2004-12-31,8.41243115065,0.107267587648,0.0536988449394,0.215835625061,0.166595498501,0.0765097244309,0.281903979553,0.34748638257,0.0,0.0,0.16710880461,0.262930862336,0.0449753730835,0.0407258108352,0.0687164460521
30,2005-03-31,10.6816372994,0.218992017966,0.394885629759,0.216731805141,0.267396947469,0.157958727816,0.559277005961,0.15766207273,0.082074090024,0.0,0.272943815531,0.152045989189,0.0861564143391,0.147246810668,0.0335417102721
31,2005-06-30,6.14726010784,0.187607869955,0.172999336287,0.355708884941,0.197201765972,0.23843941246,1.43214834009,0.090263553493,0.0,0.0,0.280370533787,0.171981859614,0.0881016936662,0.0328975944986,0.101410043914
32,2005-09-30,1.98476902393,0.267978729544,0.290139706206,0.340559716645,0.138833392702,0.287443120155,1.30177580206,0.0616023717137,0.0264857093755,0.0,0.474205379881,0.179560967982,0.173379078586,0.0328975944986,0.16304523454
33,2005-12-31,1.37077513144,0.31317606901,0.518935361866,0.662936848294,0.209498635092,0.0799613503917,0.413253880663,0.124535740577,0.0421272260588,0.0,0.236145170563,0.181593042931,0.221731878222,0.147854449371,0.130323447838
34,2006-03-31,0.520527514759,0.208630654256,0.869850637141,0.561009287178,0.406667751297,0.412686302977,0.919340106118,0.511423780649,0.0500051130797,0.0,0.601625538468,0.298989732314,1.01175359133,0.0657951889972,0.135433712714
35,2006-06-30,0.0,0.223335427108,0.312896720053,0.452484762934,0.156484002913,0.207161635955,0.367066143505,0.332984775954,0.0664945950053,0.0,0.271891964823,0.19305796344,0.179653550621,0.0,0.0669557599555
36,2006-09-30,0.0,0.233153600907,0.170835692132,0.319997637311,0.102680270158,0.0803655153002,0.326538825461,0.278480154572,0.0250484751941,0.0,0.32192399447,0.269769293379,0.571378756544,0.0324763848476,0.130331095414
37,2006-12-31,0.0,0.480214973708,0.242799129567,0.284087986838,0.175161830409,0.4927893082,0.170786622608,0.368443958723,0.0821841732851,0.0,0.156455470618,0.483261062911,0.621454999875,0.0328975944986,0.0630948760762
38,2007-03-31,0.0,0.200400729455,0.109408043429,0.410721596787,0.238523817899,0.2859147251,0.308478437757,0.158049301155,0.0512783311928,0.0,0.246523295123,0.381620665067,0.312149875936,0.0736234053338,0.176693342165
39,2007-06-30,0.0,0.167880398442,0.0933193794306,0.371008709217,0.111060051222,0.255136143342,0.577512583889,0.217620079141,0.0675481709439,0.0,0.496756075659,0.250077814674,0.660790827403,0.179947653214,0.128625520334
40,2007-09-30,0.0,0.169044964515,0.332609993437,0.500155182334,0.104705361888,0.258204905857,0.371004456003,0.216313424703,0.0577160143632,0.0,0.127178172344,0.299899864177,0.628160257714,0.0736234053338,0.133413015684
41,2007-12-31,0.0,0.145829600507,0.237761873244,0.318369175133,0.176472166386,0.45170135283,0.129031844365,0.166239988899,0.0276620568193,0.0,0.0762574576771,0.234375975395,1.68700719781,0.0407258108352,0.137310736372
42,2008-03-31,0.0,0.16538792705,0.401210176813,0.0485677838186,0.128102440176,0.126417292668,0.284529482105,0.644844576,0.0568951994867,0.0,0.114973516004,0.299473685165,0.302389006572,0.173686256456,0.0633961320661
43,2008-06-30,0.0,0.0564867396692,0.239736542482,0.184530578471,0.133214294631,0.0360252954888,0.375926504244,0.21502060651,0.154382717944,0.0,0.232632973612,0.180477058635,0.355305150986,0.0993184786155,0.0640464068176
44,2008-09-30,0.0,0.0902872059369,0.133563924732,0.313094137498,0.180756799261,0.190110294873,0.263668093402,0.260303263273,0.0,0.0,0.293000610293,0.297381005541,0.495670723601,0.0328975944986,0.0647653514569
45,2008-12-31,0.0,0.103697940433,0.321112840283,0.270356633365,0.101384283924,0.0739743924129,0.17516710241,0.470409929412,0.0252488450672,0.0,0.370394621485,0.255198203806,0.397356116243,0.0328975944986,0.0330753723958
46,2009-03-31,0.0,0.104492038311,0.343400822492,0.196857933343,0.0288226992043,0.160260249073,0.245944890758,0.417714575366,0.0506431535725,0.0,0.305318786098,0.293776179727,0.579546007684,0.148013953958,0.131358635987
47,2009-06-30,0.0,0.192997699517,0.231055691172,0.0240691300594,0.128527213387,0.0823223724384,0.0444614814554,0.156998251591,0.0,0.474190347914,0.124807024409,0.13847477018,0.358658378498,0.196472434533,0.0648073436432
48,2009-09-30,0.0,0.246604927978,0.14489368004,0.0285845569199,0.0538671471311,0.243970994391,0.0828645249006,0.184392852879,0.0,0.788156287642,0.0771974930979,0.0354612858999,0.425824206089,0.171348213166,0.067682865591
49,2009-12-31,0.0,0.113183507048,0.273443724087,0.0790291085956,0.161604655962,0.134057928327,0.043735589273,0.0964012201154,0.104683568488,1.25257495,0.15934115003,0.143043308367,0.361892937644,0.115020812863,0.0
50,2010-03-31,0.0,0.111889521747,0.300850397923,0.081589082948,0.175564491197,0.324040296176,0.0207868192201,0.129879151138,0.210362124984,0.617783868103,0.189004363002,0.296630042398,0.791537133191,0.281777862446,0.0636783647138
51,2010-06-30,0.0,0.0844802288385,0.443845973942,0.113940597196,0.212434847167,0.254478442541,0.0467709822416,0.169280267209,0.198639088056,0.73685417491,0.112416154711,0.175289113483,0.483202961332,0.305771651108,0.0964559119546
52,2010-09-30,0.0,0.32714900073,0.240232836705,0.128320922692,0.105584702129,0.115423773428,0.0221445078222,0.385492825083,0.162709960995,1.27681699108,0.0780736738908,0.214159849897,0.26265418233,0.374937921814,0.248179404615
53,2010-12-31,0.0,0.24221763128,0.140482027301,0.142536963462,0.0771608250372,0.149264316735,0.0,0.443597799051,0.23679108805,0.607863438204,0.354202638078,0.109231535428,0.269025515941,1.20111827735,0.195624173993
54,2011-03-31,0.0,0.17060699643,0.174401995538,0.163862559259,0.130754159665,0.0793597402906,0.0,0.532153689065,0.344640928134,1.04958938306,0.114951785914,0.161878680713,0.0869857661707,0.437062495595,0.173254992209
55,2011-06-30,0.0,0.24435730957,0.330192810776,0.0756239765457,0.262267787055,0.143790831596,0.0,0.286578536605,0.166633821052,0.916921618456,0.118422064527,0.104592564107,0.258844287159,0.575910919119,0.237781843832
56,2011-09-30,0.0,0.106494858057,0.205451640466,0.134382138778,0.0511762677321,0.199865162405,0.0204620820879,0.315944440372,0.154538826204,0.502950351353,0.192246592562,0.20809480622,0.265820172791,0.535364640667,0.162344842342
57,2011-12-31,0.0,0.138941735397,0.27260258043,0.121969530604,0.126572982406,0.200724035814,0.0444810195978,0.284550751879,0.078804295638,0.514669755105,0.26462682971,0.281353712918,0.218457548778,0.276548077217,0.169763506429
58,2012-03-31,0.0,0.186365738844,0.164289693299,0.111270528357,0.19547779441,0.413732340223,0.0,0.417323063205,0.214562611542,1.09812007453,0.274525476055,0.223010636009,0.397738227195,0.320459722949,0.230829879342
59,2012-06-30,0.0,0.0833297946473,0.166561571592,0.126039687818,0.0733660357213,0.333699616832,0.0231796561221,0.216170000168,0.215527021587,0.553988548926,0.196518569673,0.355817026079,0.172139680621,0.653415723166,0.234858575348
60,2012-09-30,0.0,0.135321353712,0.211803002304,0.188448209032,0.136382047725,0.228064323165,0.0,0.152573570706,0.218265245562,1.28987440733,0.307844467282,0.0354612858999,0.218489581394,0.429051336765,0.204863371617
61,2012-12-31,0.0,0.0809182995698,0.0274896858076,0.109552038061,0.155982872699,0.0430706267171,0.0631518279527,0.445717296137,0.23925653155,0.992564495229,0.232216299838,0.170318172247,0.30323282298,0.356309068364,0.284227080636
62,2013-03-31,0.0,0.249864359662,0.163744201833,0.258051820757,0.178560623198,0.353780672201,0.108315665784,0.342080245616,0.207522353352,0.655055847086,0.345999460869,0.160006053083,0.214204941446,0.114349216169,0.299967810533
63,2013-06-30,0.0,0.165686333654,0.134611475939,0.285644887021,0.266364990828,0.177906983088,0.0198419843206,0.287069349503,0.332642723148,1.46941740625,0.393096373322,0.110294393958,0.174673862459,0.0666247703222,0.266549070455
64,2013-09-30,0.0,0.197332562676,0.112406706847,0.229897984263,0.222883176228,0.149904205924,0.0859956363733,0.190822750278,0.216927193986,0.747411604028,0.701455310675,0.309647057772,0.306366917489,0.0407258108352,0.342381159466
65,2013-12-31,0.0,0.177644303273,0.151987030048,0.124210229225,0.131220292217,0.395704531222,0.0216898893953,0.303854249147,0.211148583319,0.617568977876,0.31995135521,0.235114120367,0.412102595956,0.0,0.31382813231
66,2014-03-31,0.0,0.214054655475,0.558415259416,0.348137098927,0.387773607173,0.403234147928,0.0743385013711,0.596449486754,0.55792140506,0.600467159686,0.696000826323,0.740030822125,0.486177525637,0.0657951889972,0.56729731
67,2014-06-30,0.0,0.538919116166,0.24418868285,0.255260476349,0.507539838555,1.13412950708,0.0871234926624,0.562127463841,2.20245296809,0.556041163783,1.05066580165,1.61275976992,0.863686441443,0.10735617239,0.48048264508
68,2014-09-30,0.0,0.878356279843,0.455190096893,0.324444070883,0.373036676005,1.42265279316,0.0,0.806645452509,1.95627846875,0.459985901705,0.896415507958,2.0154100512,0.809325419919,0.0371873126875,0.983702534033
69,2014-12-31,0.0,0.810443725453,0.417924343537,0.269394987684,0.520189716435,1.39025012154,0.0234704412232,0.554099817077,1.92737296869,0.426148830001,0.96037662382,1.57446611796,0.761894523539,0.0979317696497,1.39482030979
70,2015-03-31,0.0,0.761151781864,0.644976427362,0.240701087563,0.588076901685,1.3501982705,0.0,0.377580584162,1.92213462456,0.751780210645,1.16533879158,1.36840902764,0.781319889659,0.327560180027,0.850840424664
71,2015-06-30,0.0,0.27230397544,0.366522413076,0.570558054012,0.67656409797,0.359676279373,0.064390549978,0.215364971085,0.436527886268,0.902307206247,0.388195382571,0.627099040433,0.269203783045,0.894988721642,0.877023205314
72,2015-09-30,0.0,0.334782889901,0.299296843919,0.411710530686,0.41409600478,0.431582558078,0.0,0.136556801734,0.731532219258,0.321282501077,0.563580556066,0.709932437067,0.360111961413,0.7446886484,0.473678148403
73,2015-12-31,0.0,0.342274123146,0.374546292505,0.406026189777,0.336620493853,0.771689057597,0.0,0.264662177575,0.236190342847,0.468480889094,0.608488908442,0.384012295905,0.320065285936,0.698087762531,0.535997234615
74,2016-03-31,0.0,0.502190516557,0.236278166799,0.398848020578,0.443366234932,0.920712432208,0.020603034513,0.275481778714,0.294848320746,0.144415741562,0.484206040403,0.4474637927,0.531898801518,0.550951142109,0.855901672586
75,2016-06-30,0.0,0.473040986838,0.214191450642,0.238795650253,0.467035151824,0.482143809956,0.0234307140327,0.194081535164,0.347392305095,0.189167742821,0.525506643557,0.403984683682,0.0870905728608,0.618066944341,1.02816061812
76,2016-09-30,0.0,0.489696150477,0.259617690471,0.352225218983,0.358312302275,0.427841962407,0.210957782903,0.105926618447,0.344320313051,0.520029673057,0.311241781889,0.249956953409,0.172621622289,0.683413477636,0.717349261092
77,2016-12-31,0.0,0.403383716319,0.28360850317,0.192426091352,0.67841405322,1.14695984805,0.276889358621,0.376437037045,0.903940800475,0.431180788778,0.612455200092,0.481142887679,0.670381943662,0.671289025668,0.769244562587
78,2017-03-31,0.0,0.778580538994,0.257575771163,0.282876149294,0.209564442667,0.815975931417,0.0639665037712,0.308237774383,0.246536867118,0.748678118422,0.35981658743,0.479041190911,0.137700508809,1.10022949188,0.87139716813
79,2017-06-30,0.0,0.281480089972,0.230415272937,0.240282031146,0.360690031484,0.369591302022,0.0,0.110702693742,0.178363851754,0.271085687195,0.468751109437,0.191972410487,0.268883443383,0.472639746242,0.446068395639
80,2017-09-30,0.0,0.275872487009,0.15199513588,0.201272714715,0.743203328958,0.766102276926,0.0,0.24138407984,0.510380395893,0.145231835129,0.267246147584,0.243026179189,0.444327262229,1.30048005586,0.606677126097
81,2017-12-31,0.0,0.353294838811,0.190162104865,0.0487689309362,0.640730731801,0.957482690646,0.0,0.274323709956,0.343069519559,0.614108082901,0.238304855601,0.324810366159,0.612809157032,0.805367397861,0.305136876329
82,2018-03-31,0.0,0.144316959051,0.0270761520717,0.0390727266309,0.0849363370874,0.173082778363,0.0211089609434,0.0820335507431,0.0247741505738,0.0,0.0371766671161,0.0372265002482,0.0,0.669379216676,0.0426367865261
