,index,topic0,topic1,topic10,topic11,topic12,topic13,topic14,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9
0,1997-09-30,0.0,0.0,0.0,0.0,5000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18050.0,0.0
1,1997-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1998-03-31,0.0,0.0,5000.0,400.0,10500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1998-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1998-09-30,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0
5,1998-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1999-03-31,0.0,2940.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,6250.0,0.0,0.0,8000.0,0.0
7,1999-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1999-09-30,0.0,0.0,8500.0,0.0,0.0,47500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1999-12-31,0.0,0.0,0.0,0.0,0.0,31930.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0
10,2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1240.0
11,2000-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-09-30,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2001-06-30,0.0,0.0,0.0,0.0,43690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2001-09-30,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2002-03-31,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2002-06-30,0.0,0.0,0.0,0.0,0.0,59982.0,0.0,0.0,0.0,0.0,0.0,0.0,6437.0,0.0,0.0
20,2002-09-30,0.0,0.0,40500.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0
21,2002-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2003-03-31,0.0,0.0,1500.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2003-06-30,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2003-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2003-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
